Adams,,
Candidate,Party,Votes
Ellen Craswell,R,2729
Gary Locke,D,1829
Asotin,,
Candidate,Party,Votes
Gary Locke,D,3696
Ellen Craswell,R,3567
Benton,,
Candidate,Party,Votes
Ellen Craswell,R,27682
Gary Locke,D,25899
Chelan,,
Candidate,Party,Votes
Ellen Craswell,R,13584
Gary Locke,D,9928
Clallam,,
Candidate,Party,Votes
Ellen Craswell,R,14941
Gary Locke,D,14536
Clark,,
Candidate,Party,Votes
Gary Locke,D,58400
Ellen Craswell,R,52525
Columbia,,
Candidate,Party,Votes
Ellen Craswell,R,1094
Gary Locke,D,863
Cowlitz,,
Candidate,Party,Votes
Gary Locke,D,19175
Ellen Craswell,R,13843
Douglas,,
Candidate,Party,Votes
Ellen Craswell,R,6456
Gary Locke,D,4353
Ferry,,
Candidate,Party,Votes
Ellen Craswell,R,1544
Gary Locke,D,1251
Franklin,,
Candidate,Party,Votes
Ellen Craswell,R,6499
Gary Locke,D,5685
Garfield,,
Candidate,Party,Votes
Ellen Craswell,R,749
Gary Locke,D,511
Grant,,
Candidate,Party,Votes
Ellen Craswell,R,12807
Gary Locke,D,8916
Grays Harbor,,
Candidate,Party,Votes
Gary Locke,D,15851
Ellen Craswell,R,10278
Island,,
Candidate,Party,Votes
Gary Locke,D,14874
Ellen Craswell,R,13409
Jefferson,,
Candidate,Party,Votes
Gary Locke,D,8268
Ellen Craswell,R,5702
King,,
Candidate,Party,Votes
Gary Locke,D,490284
Ellen Craswell,R,241134
Kitsap,,
Candidate,Party,Votes
Gary Locke,D,50121
Ellen Craswell,R,41275
Kittitas,,
Candidate,Party,Votes
Gary Locke,D,6609
Ellen Craswell,R,5822
Klickitat,,
Candidate,Party,Votes
Ellen Craswell,R,3445
Gary Locke,D,3337
Lewis,,
Candidate,Party,Votes
Ellen Craswell,R,15613
Gary Locke,D,11377
Lincoln,,
Candidate,Party,Votes
Ellen Craswell,R,3055
Gary Locke,D,1947
Mason,,
Candidate,Party,Votes
Gary Locke,D,11421
Ellen Craswell,R,9231
Okanogan,,
Candidate,Party,Votes
Ellen Craswell,R,7468
Gary Locke,D,5489
Pacific,,
Candidate,Party,Votes
Gary Locke,D,5699
Ellen Craswell,R,3368
Pend Oreille,,
Candidate,Party,Votes
Ellen Craswell,R,2609
Gary Locke,D,2308
Pierce,,
Candidate,Party,Votes
Gary Locke,D,131194
Ellen Craswell,R,105500
San Juan,,
Candidate,Party,Votes
Gary Locke,D,4567
Ellen Craswell,R,2660
Skagit,,
Candidate,Party,Votes
Gary Locke,D,21522
Ellen Craswell,R,19232
Skamania,,
Candidate,Party,Votes
Gary Locke,D,1915
Ellen Craswell,R,1765
Snohomish,,
Candidate,Party,Votes
Gary Locke,D,126425
Ellen Craswell,R,93827
Spokane,,
Candidate,Party,Votes
Gary Locke,D,84740
Ellen Craswell,R,74249
Stevens,,
Candidate,Party,Votes
Ellen Craswell,R,9777
Gary Locke,D,6687
Thurston,,
Candidate,Party,Votes
Gary Locke,D,53106
Ellen Craswell,R,33813
Wahkiakum,,
Candidate,Party,Votes
Gary Locke,D,1013
Ellen Craswell,R,781
Walla Walla,,
Candidate,Party,Votes
Gary Locke,D,9710
Ellen Craswell,R,9669
Whatcom,,
Candidate,Party,Votes
Gary Locke,D,34679
Ellen Craswell,R,29517
Whitman,,
Candidate,Party,Votes
Gary Locke,D,8743
Ellen Craswell,R,6981
Yakima,,
Candidate,Party,Votes
Ellen Craswell,R,32338
Gary Locke,D,29564
