,Hillary Clinton,Bernie Sanders,"Roque
De La Fuente",Henry Hewes,"Keith
Judd",Michael Steinberg,Willie Wilson,Kevin M. Moreau,Willie Felix Carter,Andrew D. Basiago,Ignació León Nuñez,"Doug
Terry","Ben
Carson","Ted 
Cruz",John R. Kasich,Donald Trump,Jim Gilmore,Joann Breivogel,Victor Williams,Troy Hugh Southern,John Dowell,James Alexander-Pace,James Orlando Ogle III,David P. Thomson,Donald J. Gonzales,Frederic Vidal,James Germalio,Alan Spears,Arthur Harris,"J.R. 
Myers",James Hedges,Robert Ornelas,Thomas Hoefling,Wiley Drake,Darryl Cherney,William Kreml,Kent Mesplay,"Jill 
Stein",Sedinam Moyowasifsa-Curry,Gary Johnson,John McAfee,Marc Feldman,"Cecil 
Ince",Steve Kerbel,Darryl W. Perry,Austin Petersen,Derrick M. Reid,Rhett White Feather Smith,Joy Waymire,"John 
Hale","Jack Robinson, Jr.",Gloria Estela La Riva,Lynn S. Kahn,Monica Moorehead
,DEM,DEM,DEM,DEM,DEM,DEM,DEM,DEM (W/I),DEM (W/I),DEM (W/I),DEM (W/I),DEM (W/I),REP,REP,REP,REP,REP,REP (W/I),REP (W/I),REP (W/I),REP (W/I),REP (W/I),REP (W/I),REP (W/I),REP (W/I),REP (W/I),REP (W/I),AI,AI,AI,AI,AI,AI,AI,GRN,GRN,GRN,GRN,GRN,LIB,LIB,LIB,LIB,LIB,LIB,LIB,LIB,LIB,LIB,LIB,LIB,PF,PF,PF
  Percent,32.8%,66.5%,0.0%,0.0%,0.1%,0.2%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,4.6%,8.7%,9.9%,76.1%,0.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,22.5%,20.7%,13.5%,4.5%,18.0%,10.8%,9.9%,27.2%,1.1%,1.1%,66.7%,3.9%,64.0%,13.0%,5.0%,1.0%,2.0%,2.0%,4.0%,0.0%,6.0%,2.0%,0.0%,1.0%,38.5%,30.8%,30.8%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Merced,"10,839","9,273",59,67,42,86,85,0,0,0,0,0,476,"1,360",881,"10,344",66,0,0,0,0,0,0,0,0,0,0,47,42,46,15,40,21,28,1,5,2,29,2,61,16,1,1,1,1,14,5,7,4,3,3,12,1,5
  Percent,53.0%,45.3%,0.3%,0.3%,0.2%,0.4%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,3.6%,10.4%,6.7%,78.8%,0.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,19.7%,17.6%,19.2%,6.3%,16.7%,8.8%,11.7%,2.6%,12.8%,5.1%,74.4%,5.1%,52.1%,13.7%,0.9%,0.9%,0.9%,0.9%,12.0%,4.3%,6.0%,3.4%,2.6%,2.6%,66.7%,5.6%,27.8%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Modoc,281,349,4,7,5,11,8,0,0,0,0,0,67,110,67,"1,244",9,0,0,0,0,0,0,0,0,0,0,8,3,0,5,2,0,1,1,1,1,2,0,1,2,0,0,0,2,1,0,1,2,0,0,0,0,0
  Percent,42.3%,52.5%,0.6%,1.1%,0.8%,1.7%,1.2%,0.0%,0.0%,0.0%,0.0%,0.0%,4.5%,7.3%,4.5%,83.1%,0.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,42.1%,15.8%,0.0%,26.3%,10.5%,0.0%,5.3%,20.0%,20.0%,20.0%,40.0%,0.0%,11.1%,22.2%,0.0%,0.0%,0.0%,22.2%,11.1%,0.0%,11.1%,22.2%,0.0%,0.0%,0.0%,0.0%,0.0%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mono,799,"1,038",2,1,0,1,6,0,0,0,0,0,57,95,156,896,6,0,0,0,0,0,0,0,0,0,0,5,9,3,3,4,4,3,0,0,0,6,0,14,4,0,1,1,1,0,0,1,0,2,1,1,2,1
  Percent,43.3%,56.2%,0.1%,0.1%,0.0%,0.1%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,4.7%,7.9%,12.9%,74.0%,0.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,16.1%,29.0%,9.7%,9.7%,12.9%,12.9%,9.7%,0.0%,0.0%,0.0%,100.0%,0.0%,56.0%,16.0%,0.0%,4.0%,4.0%,4.0%,0.0%,0.0%,4.0%,0.0%,8.0%,4.0%,25.0%,50.0%,25.0%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monterey,"29,730","26,073",98,132,74,113,96,0,0,0,0,0,744,"1,753","3,185","14,134",193,0,0,0,0,0,0,0,0,0,0,167,64,72,53,80,61,56,16,5,10,154,8,158,43,7,6,12,2,25,5,17,12,7,6,26,18,17
  Percent,52.8%,46.3%,0.2%,0.2%,0.1%,0.2%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,3.7%,8.8%,15.9%,70.6%,1.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,30.2%,11.6%,13.0%,9.6%,14.5%,11.0%,10.1%,8.3%,2.6%,5.2%,79.8%,4.1%,52.7%,14.3%,2.3%,2.0%,4.0%,0.7%,8.3%,1.7%,5.7%,4.0%,2.3%,2.0%,42.6%,29.5%,27.9%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Napa,"13,583","11,682",20,21,40,41,68,0,0,0,0,0,476,806,"1,536","7,409",71,0,0,0,0,0,0,0,0,0,0,39,39,32,42,36,27,29,15,2,6,98,9,109,21,5,4,3,0,10,0,9,7,1,0,8,5,8
  Percent,53.4%,45.9%,0.1%,0.1%,0.2%,0.2%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,4.6%,7.8%,14.9%,71.9%,0.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,16.0%,16.0%,13.1%,17.2%,14.8%,11.1%,11.9%,11.5%,1.5%,4.6%,75.4%,6.9%,64.5%,12.4%,3.0%,2.4%,1.8%,0.0%,5.9%,0.0%,5.3%,4.1%,0.6%,0.0%,38.1%,23.8%,38.1%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nevada,"8,175","13,827",13,34,31,36,34,0,0,0,0,0,707,928,"1,372","12,050",54,0,0,0,1,0,2,0,0,0,0,35,24,26,22,24,18,36,28,4,4,124,15,181,26,6,1,2,4,15,4,18,6,7,0,6,3,4
  Percent,36.9%,62.4%,0.1%,0.2%,0.1%,0.2%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,4.7%,6.1%,9.1%,79.7%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,18.9%,13.0%,14.1%,11.9%,13.0%,9.7%,19.5%,16.0%,2.3%,2.3%,70.9%,8.6%,67.0%,9.6%,2.2%,0.4%,0.7%,1.5%,5.6%,1.5%,6.7%,2.2%,2.6%,0.0%,46.2%,23.1%,30.8%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Orange,"171,593","156,235",446,450,470,711,690,0,0,0,0,0,"7,976","24,349","29,393","201,335","1,497",1,0,0,0,0,0,3,0,0,0,614,463,349,338,418,355,365,56,40,35,571,33,"2,087",282,83,37,52,34,188,25,130,82,72,82,97,80,94
  Percent,51.9%,47.3%,0.1%,0.1%,0.1%,0.2%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,3.0%,9.2%,11.1%,76.1%,0.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,21.2%,16.0%,12.0%,11.6%,14.4%,12.2%,12.6%,7.6%,5.4%,4.8%,77.7%,4.5%,66.2%,8.9%,2.6%,1.2%,1.6%,1.1%,6.0%,0.8%,4.1%,2.6%,2.3%,2.6%,35.8%,29.5%,34.7%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Placer,"25,249","20,916",60,81,73,123,152,0,0,1,0,0,"1,946","3,564","5,364","41,386",233,1,0,0,0,0,0,0,0,1,0,104,73,81,38,37,54,52,14,5,7,95,11,398,77,13,7,12,5,33,4,32,19,20,16,11,6,13
  Percent,54.1%,44.8%,0.1%,0.2%,0.2%,0.3%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,3.7%,6.8%,10.2%,78.8%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,23.7%,16.6%,18.5%,8.7%,8.4%,12.3%,11.8%,10.6%,3.8%,5.3%,72.0%,8.3%,62.6%,12.1%,2.0%,1.1%,1.9%,0.8%,5.2%,0.6%,5.0%,3.0%,3.1%,2.5%,36.7%,20.0%,43.3%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plumas,"1,211","1,475",9,7,12,16,18,0,0,0,0,0,120,204,271,"2,710",15,0,0,0,0,0,0,0,0,0,0,10,9,7,4,5,3,7,3,1,0,3,0,22,7,0,0,0,0,1,0,9,1,0,1,1,2,1
  Percent,44.1%,53.7%,0.3%,0.3%,0.4%,0.6%,0.7%,0.0%,0.0%,0.0%,0.0%,0.0%,3.6%,6.1%,8.2%,81.6%,0.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,22.2%,20.0%,15.6%,8.9%,11.1%,6.7%,15.6%,42.9%,14.3%,0.0%,42.9%,0.0%,53.7%,17.1%,0.0%,0.0%,0.0%,0.0%,2.4%,0.0%,22.0%,2.4%,0.0%,2.4%,25.0%,50.0%,25.0%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Riverside,"112,526","85,918",449,330,307,471,640,0,0,0,0,0,"4,850","11,866","11,124","124,056",787,0,0,0,0,1,0,0,1,0,0,447,452,471,350,451,318,295,46,9,16,275,19,834,168,35,22,25,24,98,25,76,40,51,44,110,49,71
  Percent,56.1%,42.8%,0.2%,0.2%,0.2%,0.2%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,3.2%,7.8%,7.3%,81.2%,0.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,16.1%,16.2%,16.9%,12.6%,16.2%,11.4%,10.6%,12.6%,2.5%,4.4%,75.3%,5.2%,57.8%,11.7%,2.4%,1.5%,1.7%,1.7%,6.8%,1.7%,5.3%,2.8%,3.5%,3.1%,47.8%,21.3%,30.9%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sacramento,"109,898","89,428",197,270,324,715,425,0,0,2,0,0,"3,658","8,376","11,453","69,935",506,0,0,0,0,0,0,0,0,0,0,391,254,287,162,286,156,213,64,23,32,435,29,"1,036",170,20,17,13,22,103,16,69,38,33,23,131,59,81
  Percent,54.6%,44.4%,0.1%,0.1%,0.2%,0.4%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,3.9%,8.9%,12.2%,74.5%,0.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,22.4%,14.5%,16.4%,9.3%,16.4%,8.9%,12.2%,11.0%,3.9%,5.5%,74.6%,5.0%,66.4%,10.9%,1.3%,1.1%,0.8%,1.4%,6.6%,1.0%,4.4%,2.4%,2.1%,1.5%,48.3%,21.8%,29.9%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
San Benito,"4,112","3,380",16,6,14,22,25,0,0,0,0,0,144,362,407,"3,212",35,0,0,0,0,0,0,0,0,0,0,21,13,6,6,25,7,7,3,1,0,16,1,21,6,0,0,1,2,2,1,2,0,2,2,3,1,6
  Percent,54.3%,44.6%,0.2%,0.1%,0.2%,0.3%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,3.5%,8.7%,9.8%,77.2%,0.8%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,24.7%,15.3%,7.1%,7.1%,29.4%,8.2%,8.2%,14.3%,4.8%,0.0%,76.2%,4.8%,53.8%,15.4%,0.0%,0.0%,2.6%,5.1%,5.1%,2.6%,5.1%,0.0%,5.1%,5.1%,30.0%,10.0%,60.0%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
San Bernardino,"96,076","77,706",479,265,222,544,683,0,0,1,0,0,"4,273","11,537","7,682","90,525",740,2,0,2,0,0,0,1,0,0,0,358,381,337,241,429,293,243,36,25,13,253,23,669,118,24,16,36,28,72,21,62,35,43,26,93,41,55
  Percent,54.6%,44.2%,0.3%,0.2%,0.1%,0.3%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,3.7%,10.1%,6.7%,78.9%,0.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,15.7%,16.7%,14.8%,10.6%,18.8%,12.8%,10.6%,10.3%,7.1%,3.7%,72.3%,6.6%,58.2%,10.3%,2.1%,1.4%,3.1%,2.4%,6.3%,1.8%,5.4%,3.0%,3.7%,2.3%,49.2%,21.7%,29.1%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
San Diego,"215,655","199,716",810,437,372,561,727,0,0,1,1,0,"7,612","19,806","26,006","188,905","1,234",1,0,1,2,0,0,3,0,0,0,760,569,448,419,656,336,417,65,33,63,747,46,"2,127",277,63,35,39,39,195,33,132,79,81,48,135,68,90
  Percent,51.6%,47.7%,0.2%,0.1%,0.1%,0.1%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,3.1%,8.1%,10.7%,77.6%,0.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,21.1%,15.8%,12.4%,11.6%,18.2%,9.3%,11.6%,6.8%,3.5%,6.6%,78.3%,4.8%,67.6%,8.8%,2.0%,1.1%,1.2%,1.2%,6.2%,1.0%,4.2%,2.5%,2.6%,1.5%,46.1%,23.2%,30.7%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
San Francisco,"116,359","99,594",194,200,67,219,278,0,0,3,0,0,532,"1,461","4,057","9,224",181,0,0,0,0,1,0,0,0,0,0,175,168,73,90,127,132,126,95,28,24,811,72,559,117,22,13,24,16,40,13,33,16,26,27,122,38,62
  Percent,53.6%,45.9%,0.1%,0.1%,0.0%,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,3.4%,9.5%,26.2%,59.7%,1.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,19.6%,18.9%,8.2%,10.1%,14.3%,14.8%,14.1%,9.2%,2.7%,2.3%,78.7%,7.0%,61.7%,12.9%,2.4%,1.4%,2.6%,1.8%,4.4%,1.4%,3.6%,1.8%,2.9%,3.0%,55.0%,17.1%,27.9%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
San Joaquin,"38,212","28,523",141,113,142,223,260,0,0,0,0,0,"1,861","4,135","3,547","34,096",229,0,0,0,0,0,0,0,0,0,0,180,159,91,62,232,100,78,18,12,7,73,5,279,42,14,6,6,6,30,10,37,13,7,13,40,19,26
  Percent,56.5%,42.2%,0.2%,0.2%,0.2%,0.3%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,4.2%,9.4%,8.1%,77.7%,0.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,20.0%,17.6%,10.1%,6.9%,25.7%,11.1%,8.6%,15.7%,10.4%,6.1%,63.5%,4.3%,60.3%,9.1%,3.0%,1.3%,1.3%,1.3%,6.5%,2.2%,8.0%,2.8%,1.5%,2.8%,47.1%,22.4%,30.6%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
San Luis Obispo,"21,637","24,379",46,42,72,68,118,0,0,0,0,0,"1,509","3,111","4,081","26,129",223,1,1,0,0,0,0,0,0,0,0,90,45,61,61,60,45,50,11,6,7,206,4,311,21,12,1,5,4,20,16,36,11,9,10,11,8,12
  Percent,46.7%,52.6%,0.1%,0.1%,0.2%,0.1%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,4.3%,8.9%,11.6%,74.5%,0.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,21.8%,10.9%,14.8%,14.8%,14.6%,10.9%,12.1%,4.7%,2.6%,3.0%,88.0%,1.7%,68.2%,4.6%,2.6%,0.2%,1.1%,0.9%,4.4%,3.5%,7.9%,2.4%,2.0%,2.2%,35.5%,25.8%,38.7%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
San Mateo,"79,756","55,367",110,141,128,165,161,0,0,0,0,0,906,"2,496","6,240","20,051",193,0,0,0,0,0,0,0,0,1,0,163,81,70,52,78,61,60,40,9,17,282,15,437,52,16,4,4,16,26,7,19,10,3,17,37,11,16
  Percent,58.7%,40.8%,0.1%,0.1%,0.1%,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,3.0%,8.4%,20.9%,67.1%,0.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,28.8%,14.3%,12.4%,9.2%,13.8%,10.8%,10.6%,11.0%,2.5%,4.7%,77.7%,4.1%,71.5%,8.5%,2.6%,0.7%,0.7%,2.6%,4.3%,1.1%,3.1%,1.6%,0.5%,2.8%,57.8%,17.2%,25.0%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Santa Barbara,"31,927","35,717",86,80,97,92,118,0,0,0,0,1,"1,351","2,965","4,406","24,947",184,0,0,0,0,0,0,1,0,0,0,97,62,61,45,88,41,44,12,4,11,179,9,309,32,12,0,6,5,20,8,16,11,6,6,28,12,13
  Percent,46.9%,52.4%,0.1%,0.1%,0.1%,0.1%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,4.0%,8.8%,13.0%,73.7%,0.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,22.1%,14.2%,13.9%,10.3%,20.1%,9.4%,10.0%,5.6%,1.9%,5.1%,83.3%,4.2%,71.7%,7.4%,2.8%,0.0%,1.4%,1.2%,4.6%,1.9%,3.7%,2.6%,1.4%,1.4%,52.8%,22.6%,24.5%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Santa Clara,"159,480","116,193",266,350,259,470,495,0,0,0,0,0,"3,270","8,994","16,035","49,771","1,002",0,1,0,1,1,1,0,0,0,0,435,396,283,231,323,224,229,68,39,30,620,49,984,206,29,20,40,22,74,15,63,61,38,31,103,50,82
  Percent,57.5%,41.9%,0.1%,0.1%,0.1%,0.2%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,4.1%,11.4%,20.3%,62.9%,1.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,20.5%,18.7%,13.3%,10.9%,15.2%,10.6%,10.8%,8.4%,4.8%,3.7%,76.9%,6.1%,62.2%,13.0%,1.8%,1.3%,2.5%,1.4%,4.7%,0.9%,4.0%,3.9%,2.4%,2.0%,43.8%,21.3%,34.9%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Santa Cruz,"29,520","42,940",51,56,70,88,112,0,0,0,0,0,593,"1,112","2,524","9,069",115,0,0,0,0,0,0,0,0,0,0,89,48,40,33,60,42,40,33,15,21,307,21,260,50,10,3,22,4,26,4,19,17,12,7,27,21,13
  Percent,40.5%,59.0%,0.1%,0.1%,0.1%,0.1%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,4.4%,8.3%,18.8%,67.6%,0.9%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,25.3%,13.6%,11.4%,9.4%,17.0%,11.9%,11.4%,8.3%,3.8%,5.3%,77.3%,5.3%,59.9%,11.5%,2.3%,0.7%,5.1%,0.9%,6.0%,0.9%,4.4%,3.9%,2.8%,1.6%,44.3%,34.4%,21.3%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shasta,"7,809","9,026",31,64,87,69,126,0,0,0,0,0,"1,049","2,336","1,541","21,464",113,0,0,0,0,0,0,0,0,0,0,94,41,63,44,63,39,51,6,2,0,51,5,161,21,5,1,0,3,24,2,15,6,9,6,13,4,8
  Percent,45.4%,52.4%,0.2%,0.4%,0.5%,0.4%,0.7%,0.0%,0.0%,0.0%,0.0%,0.0%,4.0%,8.8%,5.8%,81.0%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,23.8%,10.4%,15.9%,11.1%,15.9%,9.9%,12.9%,9.4%,3.1%,0.0%,79.7%,7.8%,63.6%,8.3%,2.0%,0.4%,0.0%,1.2%,9.5%,0.8%,5.9%,2.4%,3.6%,2.4%,52.0%,16.0%,32.0%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sierra,224,297,0,2,1,1,2,0,0,0,0,0,29,37,35,531,2,0,0,0,0,0,0,0,0,0,0,3,0,2,0,2,0,3,1,0,0,4,0,5,1,0,0,0,1,0,0,1,0,0,1,0,0,0
  Percent,42.5%,56.4%,0.0%,0.4%,0.2%,0.2%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,4.6%,5.8%,5.5%,83.8%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,30.0%,0.0%,20.0%,0.0%,20.0%,0.0%,30.0%,20.0%,0.0%,0.0%,80.0%,0.0%,55.6%,11.1%,0.0%,0.0%,0.0%,11.1%,0.0%,0.0%,11.1%,0.0%,0.0%,11.1%,0.0%,0.0%,0.0%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Siskiyou,"2,466","3,894",9,13,29,26,49,0,0,0,0,0,319,463,386,"5,407",30,0,0,0,0,0,0,0,0,0,0,33,20,21,18,25,18,19,5,4,0,37,6,66,8,3,1,1,0,3,1,9,2,3,3,3,6,2
  Percent,38.0%,60.0%,0.1%,0.2%,0.4%,0.4%,0.8%,0.0%,0.0%,0.0%,0.0%,0.0%,4.8%,7.0%,5.8%,81.9%,0.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,21.4%,13.0%,13.6%,11.7%,16.2%,11.7%,12.3%,9.6%,7.7%,0.0%,71.2%,11.5%,66.0%,8.0%,3.0%,1.0%,1.0%,0.0%,3.0%,1.0%,9.0%,2.0%,3.0%,3.0%,27.3%,54.5%,18.2%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solano,"34,231","27,122",50,100,85,140,152,0,0,0,0,0,"1,037","2,061","2,365","18,600",147,0,0,0,0,0,0,0,0,0,0,100,91,71,71,66,54,65,9,2,5,80,5,235,30,7,4,4,2,19,10,16,9,6,8,8,6,14
  Percent,55.3%,43.8%,0.1%,0.2%,0.1%,0.2%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,4.3%,8.5%,9.8%,76.8%,0.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,19.3%,17.6%,13.7%,13.7%,12.7%,10.4%,12.5%,8.9%,2.0%,5.0%,79.2%,5.0%,67.1%,8.6%,2.0%,1.1%,1.1%,0.6%,5.4%,2.9%,4.6%,2.6%,1.7%,2.3%,28.6%,21.4%,50.0%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sonoma,"55,595","61,167",91,77,164,237,234,0,0,0,0,0,"1,628","2,653","5,471","20,857",440,0,0,0,0,0,0,0,0,0,0,236,147,117,111,92,96,157,120,17,22,579,53,402,74,33,5,6,16,33,11,51,30,12,15,52,30,29
  Percent,47.3%,52.0%,0.1%,0.1%,0.1%,0.2%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,5.2%,8.5%,17.6%,67.2%,1.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,24.7%,15.4%,12.2%,11.6%,9.6%,10.0%,16.4%,15.2%,2.1%,2.8%,73.2%,6.7%,58.4%,10.8%,4.8%,0.7%,0.9%,2.3%,4.8%,1.6%,7.4%,4.4%,1.7%,2.2%,46.8%,27.0%,26.1%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stanislaus,"24,359","22,384",107,136,120,172,262,0,0,1,0,0,"1,599","4,017","2,955","28,198",190,1,0,0,2,0,0,0,0,0,0,138,103,85,66,94,98,55,8,6,5,56,2,196,36,8,1,6,5,38,3,25,6,6,15,24,7,18
  Percent,51.2%,47.1%,0.2%,0.3%,0.3%,0.4%,0.6%,0.0%,0.0%,0.0%,0.0%,0.0%,4.3%,10.9%,8.0%,76.3%,0.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,21.6%,16.1%,13.3%,10.3%,14.7%,15.3%,8.6%,10.4%,7.8%,6.5%,72.7%,2.6%,56.8%,10.4%,2.3%,0.3%,1.7%,1.4%,11.0%,0.9%,7.2%,1.7%,1.7%,4.3%,49.0%,14.3%,36.7%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sutter,"4,023","3,463",15,25,28,46,32,0,0,0,0,0,345,743,568,"8,058",40,0,0,0,0,0,0,0,0,0,0,25,21,16,29,18,11,32,3,2,1,10,1,42,10,4,0,5,1,7,1,3,4,1,0,6,3,7
  Percent,52.7%,45.4%,0.2%,0.3%,0.4%,0.6%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,3.5%,7.6%,5.8%,82.6%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,16.4%,13.8%,10.5%,19.1%,11.8%,7.2%,21.1%,17.6%,11.8%,5.9%,58.8%,5.9%,53.8%,12.8%,5.1%,0.0%,6.4%,1.3%,9.0%,1.3%,3.8%,5.1%,1.3%,0.0%,37.5%,18.8%,43.8%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tehama,"2,372","2,655",8,18,22,46,42,0,0,0,0,0,270,616,388,"6,651",24,0,0,0,0,0,0,0,0,0,0,31,25,13,11,15,22,19,2,2,0,7,1,39,7,3,0,1,0,6,2,9,0,1,5,2,3,0
